word,frequency
"Sheridan,but",1
Hancocks,1
McClellan.There,1
",""young",1
Confederates.As,1
"rebels,Custers",1
through.He,1
"soldiers,including",1
captain.Yet,1
Potomac.This,1
"promise.""Robert",1
L.Bateman-Armchair,1
General.There,1
"Custer,the",1
purposes.Though,1
"Horn""",1
well.They,1
career.The,1
Chancellorsville,1
Fredericksburg,1
Antietam,1
"means,and",1
information(discovered,1
forces)and,1
hours.It,1
"Gettysburg,Pa.His",1
1863,1
"2,300.I",1
discussion.There,1
regiments.Though,1
Braid,1
believe.The,1
flank.This,1
Picketts,1
success.It,1
best.His,1
corniness...,1
"""Liberty",1
"Valance""",1
"rollicking,",1
"1940),",1
/>ALTHOUGH,1
"""Dutch"",",1
Cavalryman,1
Jeb),1
Stuart;,1
ON.<br,1
"""Warner's",1
Repertory,1
Bacon/Mrs.,1
(co-star,1
"Kennedy),",1
"Lockhart),",1
"""Californy""",1
"Grapwin),",1
"Ridges),",1
"Litel),",1
"Maid,",1
"Barcroft,",1
"Charters,",1
"Keane,",1
"Kelsey,",1
"McDaniel,",1
"McVey,",1
"Orth,",1
"(All-American,",1
Minerva,1
"Urecal,",1
"Wessel,",1
goings;,1
"Veteran,",1
Photos.,1
expedites,1
"(farce,",1
Scout's,1
Honor!).,1
"""Artistic",1
License;,1
Biopic,1
/>DIRECTOR,1
Lakota,1
"Sioux,",1
Fukowi,1
"""Custer's",1
(December,1
Atrocities,1
Headquarters,1
"Pentagon,",1
2002.<br,1
(Flynn),1
"(DeHavilland),",1
recanting,1
"MacKenzie,",1
(Charley,1
Grapewin),1
spuriously,1
"/>Flynn,",1
"Schweitzer,",1
ignoble.,1
anti-Custer,1
recalcitrance,1
insubordinate,1
demerits.,1
punitive,1
Michigan.,1
Gettysburg.,1
matrimony.,1
general-in-chief,1
treaties.,1
"denigrated,",1
Livvy,1
mammy.<br,1
semi-criminal,1
sympathizers.<br,1
"foolhardy,",1
Trevilian,1
"(Flynn,",1
minstrelization,1
"stressing,",1
it!One,1
seen!Despite,1
"aspects,this",1
accurate.Loosen,1
up!There,1
"grand,how",1
was!Now,1
about!You,1
exacty,1
anti-Flynn,1
syndrome.This,1
"anti-Elvis,anti-Ali,anti-Clinton,anti-Kennedy",1
"syndromes,usually",1
beliefs.If,1
"art,you",1
"classics,but",1
Cowboys........,1
"stand',",1
`They,1
On'.,1
Havilland).<br,1
stereotypical),1
McDaniel.,1
criticized),1
Custer:,1
cluelessness,1
lucky.<br,1
unequivically,1
knightly,1
attonement.,1
rom,1
"uncanning,",1
physche's,1
intertwined.<br,1
ind,1
ON!!,1
insn't,1
indians?,1
Cav,1
decision.),1
cavalier.,1
"""Garry",1
"Owen""",1
DeHavilland's,1
believable.(Flynn,1
/>Poet,1
inexpressible,1
War-hero,1
"Blitz,",1
spotlights.,1
(native,1
"Welsh-speaker,",1
Rhys),1
"sanctified,",1
Vera.<br,1
Square.<br,1
/>Sharman,1
(granddaughter,1
Vera).,1
"about,""",1
"said,""",1
"blanche.""",1
Hours).<br,1
lit-up-in-lights,1
"homogeneity,",1
"second-best,",1
poetry's,1
Thessaly,1
/>Constant,1
Vera:,1
"Dylan,""",1
perhaps.),1
carpetbagger,1
co-worked.,1
idealism;,1
partnership;,1
Flynn/de,1
"durability,",1
"(despite,",1
charges),1
"schoolboy-fashion,",1
Ably,1
(memorably,1
all-but-wordless,1
"leader),",1
arsenal:,1
sheepish,1
flash-point,1
fellowship,1
hits;,1
"Errol,",1
Olivia.,1
genuine!,1
custer,1
"(Flynn),",1
"havilland),",1
24yr,1
"guy!!),",1
fulfils,1
havilland,1
legend-this,1
greatest!,1
rgiment,1
"on,""",1
Flamboyant,1
misdeeds,1
quickily,1
beeing,1
eventualy,1
Confederates.,1
Havilland's,1
"egomaniac,",1
custodian,1
"Maytime,",1
Feathers.<br,1
marble.,1
Westpoint.,1
horn.<br,1
"""Gerry",1
"Owen"",",1
history...one,1
charitable.<br,1
saber,1
tribes?,1
"Opinionated,",1
"bloody-handed,",1
"too-clever,",1
"Indian-foe,",1
"Indian-friend(?),",1
"Grant/Lee,",1
Sherman/Jackson.,1
Mayhew,1
"Wainwright,",1
War).,1
potent.,1
"errant,",1
"""Point""",1
/>Custer's,1
"McClellan,",1
Campaign,1
Cedar,1
"Ramseur,",1
alive).<br,1
brevet,1
Generalship,1
promotion).,1
Colonelship,1
"1866,",1
Northerners,1
Belknap),1
"Belknap,",1
doghouse,1
Belknap's,1
"commander),",1
critical?,1
2007?,1
(1941,1
"Ridges,",1
(Kennedy).,1
Epic.,1
redman,1
relates.,1
"WWII),",1
"fact-based,",1
portrayal.),1
"""dismiss",1
"""fanciful,""",1
inspirational.<br,1
/>Flynn,1
"last),",1
"Curtiz),",1
similar-themed,1
fresh.)<br,1
Bros',1
"""usual",1
"(Greenstreet,",1
"Lockhart,",1
(Walsh,1
imagined),1
Dashing,1
nonpareil,1
corrupts,1
(Madonna),1
(Griffin,1
"Royce),",1
"Nicki,",1
"bridesmaids,",1
Dunneare,1
button-down,1
cheerio,1
"movies...well,",1
Goody,1
Cartier,1
proudly?,1
"Emperor"",",1
"""Romy",1
"Reunion"".",1
/>Griffen,1
"positively,",1
"peroxide,",1
"steals,",1
obeyed.,1
tiles,1
cat?<br,1
Brents',1
(Disco's,1
"dead?,",1
"Jon),",1
rile,1
Besch,1
calliber,1
anyhow!,1
Evita.,1
goddess!!!,1
late-80s,1
"theft!""",1
"""Thanks!"")",1
award-worthy,1
(pre-British,1
influenced),1
hyper-Bronxy,1
"Fantastic,",1
Block-buster.,1
pumas,1
commotion.,1
Who´s,1
romanticist,1
"comedy-aspirations,",1
groom/puppet,1
folks!),1
Shangai,1
"movie-star"".",1
title-track,1
agreat,1
isthat,1
Butit's,1
"ramshackle,",1
syrrealistic,1
sunny.,1
"name?""",1
"""Loudon.""",1
"""Loudon",1
"""Clear.""<br",1
/>Griffin,1
McMartin).,1
Loudon,1
stupid-but-funny,1
"8/10),",1
fiancée.<br,1
[CONTAINS,1
SPOILERS!!!]<br,1
tiles.,1
singles',1
laundromat,1
"Jon,",1
Personality,1
Impaired.,1
SOMEwhat.,1
hie,1
Jon.,1
*ALANiS,1
Rocks*.,1
wacky/funky,1
Madonna(Nikki),1
Dunne(Louden)trips,1
**ALANiS,1
Rocks**.,1
steals/shop,1
"nothin',",1
cashier.,1
***ALANiS,1
Rocks***.,1
ALANiS,1
"ya""",1
customers-,1
"""Desperately",1
"Susan"".",1
"""Susan"",",1
"Rosanna,",1
WTG,1
"""cheesy""",1
slammer,1
"Trott,",1
rainforest(???),1
"Rolls-Royce,",1
Candles).,1
WTG.<br,1
sexually-charged,1
"Evidence""",1
"""Dangerous",1
early-80s,1
Coati,1
"Mundi,",1
Coconuts,1
bombast.,1
"cute,funny,",1
'herself',1
Range',1
dunn,1
('After,1
Hours'),1
songs:,1
"""Causing",1
"Commotion""",1
Love''(Top,1
BLue',1
though(a,1
"fluff),",1
"""awful"",",1
"""bad"",",1
Houston??,1
hatbox.,1
Madonna-bashing,1
Ziegfield.,1
"""Desparately",1
Stadium.,1
"/>""Who's",1
madcap/heroine,1
Gantry.,1
Bracco's,1
Braccho,1
Walken...,1
Ferrar....<br,1
/>Terrific,1
reactions....,1
decade...,1
Chrisopher,1
also-ran.,1
Run'n'Coke.,1
machomovie,1
affiliate's,1
"streetwise,",1
Fuqua's,1
"""Training",1
"""Scam""!",1
/>Bjørn,1
Nagell,1
"criteria,",1
gallactica,1
baywatch,1
intentional?),1
/>Norway,1
offense)but,1
GONNA,1
NORWEGIAN,1
"""BEACH",1
"BEYOND""?<br",1
"""BABES",1
"BIKINI""",1
"VIEW""",1
"""SCHINDLER'S",1
"LIST.""",1
Bikini,1
bikinis.,1
"unashamedly,",1
again...If,1
"Bikini""",1
(cut,1
"(Stallone,",1
etc;),1
B-queen,1
Lim,1
Yum,1
"Jung-ah,",1
'incident',1
trying-way-too-hard-to-be-nice-but-so-totally-evil,1
"Stepmother,",1
Stepmother,1
recovery...<br,1
scene').,1
Fanatics.,1
seen...<br,1
out?!?,1
movie.!!!,1
skit-so,1
"machinist,",1
institution),1
"time.,",1
"step-mother,",1
WARNING!<br,1
well.As,1
confused.(If,1
Disgused,1
horroresque,1
"""arousing"",",1
"feel"",",1
"""sense",1
"purpose"",",1
'Tale,1
"sisters"",",1
self-explaining,1
"Haunting"",",1
"wore,",1
open-skied,1
Honogurai,1
mizu,1
soko,1
"kara,",1
SIXTH,1
original...,1
obvious...,1
end...don't,1
Japan...forget,1
Ring's,1
too?).,1
twisting.<br,1
"""calm",1
"storm"".",1
scarrier,1
Grudge/Ju-On,1
over(This,1
5.5).,1
Jangha,1
"Hongryun,",1
Ji-woon's,1
(Lim,1
"Su-jeong),",1
(Mun,1
"Geon-yeong),",1
Victorian-style,1
apparitional,1
"sightings,",1
"ghost.""",1
"summarized,",1
Soo-Yeon,1
Moo-hyeon,1
Kap-su),1
(Yum,1
Jung-ah).,1
"readjust,",1
occurrences.<br,1
/>Soo-mi,1
low-light,1
Forgiveness,1
"healing.""",1
cry...it,1
without),1
"Ring),",1
Eye'.<br,1
/>Previously,1
Ring',1
Sadako/Samara,1
remember..,1
advised..,1
Ihad,1
'level',1
Dreamworks),1
sisters'!,1
gore;,1
hack-and-slash,1
scares;,1
'Asian,1
Horror',1
"Grudge"".",1
"standpoints,",1
"credulity,",1
wholeheartedly.<br,1
/>Whichever,1
/>WELL,1
b**bs,1
"5.1ch,",1
aspects:-<br,1
"folktale,",1
mentally-troubled,1
Brendt,1
Sponseller,1
"""rubber",1
psychogenic,1
"fugue),",1
Abre,1
"Ojos),",1
"memory),",1
"self-explanatory,",1
non-sequential,1
Highway).,1
2046.,1
"""Explanation",1
answered),1
"load"",",1
opiemar,1
"""Medo""",1
"(""Fear"")",1
Soo-jung),1
(MOON,1
Geun-young),1
Gap-soo).,1
(YEOM,1
Jeong-ah),1
Su-mi's,1
skirt!<br,1
/>Mysterious,1
Eun-joo's,1
panic.<br,1
crying-out,1
"angrily,",1
"""Su-mi,",1
"more.""<br",1
horrible;,1
"sadly,and",1
scare...,1
/>MAJOR,1
(DO,1
TWISTS,1
REVEALED),1
"Machinist""",1
delusions.<br,1
Su-Mi.,1
pantsuit.,1
personality?),1
recounts.,1
"""filthy",1
Ju-On/The,1
"Others"".<br",1
"Grudge"",",1
to-see,1
"overdue,",1
"post-production,",1
"""masterpieces.""",1
"alertness,",1
"Goode,",1
Zaphod's,1
subjectivity.,1
"puzzle-solving,",1
insoluble,1
Opiemar,1
Forum.,1
OBVIOUS.<br,1
though,1
over-hyped!,1
terror-tale,1
skin!,1
tension-building,1
label:,1
eeriness.,1
movie-adventure,1
"attention-span,",1
Poetry.,1
Guilt.<br,1
SISTERS.,1
"cover-art,",1
"WATER"".",1
frightening-part,1
plot):,1
surprise-twists.,1
top-shot,1
HEAVENLY,1
CREATURES.,1
surprise-scares,1
horror-drama,1
"DVD-player,",1
Hehehe.,1
/>recommended,1
speechless.The,1
creepy.The,1
"excellent,with",1
Soo-jung,1
gorgeous.The,1
"confusing,but",1
"slow,but",1
slightest;I,1
intrigued.The,1
"house,where",1
"isolated.""A",1
seen.Watch,1
possible.My,1
"'Janghwa,",1
"Hongryeon',",1
Su-mi.,1
Mun,1
Keun-,1
yeong,1
Su-yeon.,1
Yeom,1
Jeong-ah,1
deceitfully,1
Kap-su,1
/>(10/10),1
experiance,1
'Radio'.,1
weve,1
cuba,1
Jr.portrays,1
nomination.The,1
"critic's,",1
director/movie,1
pause!<br,1
is...He,1
"time!""<br",1
WHAT!,1
career-resurrecting,1
Mulkey,1
"Protagonist,",1
Clay.<br,1
now!!!!!!!!!!!!!!,1
"""Radio.""",1
"me!!!"".",1
individual...who,1
calibre.,1
"Gooding,Jr.",1
ACTOR,1
2003.And,1
SUPPORTING,1
ACTOR.,1
absoutely,1
/>Radio,1
(Cuba,1
"""sentimental",1
"hogwash""",1
Drama/Feel,1
"""Radio"",",1
grreat,1
"""RAdio.""",1
"Micalizzi,",1
"""Emmanuelle:",1
Joys,1
pornographically,1
ZOMBIE's,1
Arsan,1
"eye?""",1
"naked!"",",1
plotlessly,1
less-than-spectacular,1
"CANNIBALS,",1
mature:,1
"Intuition,",1
"punish,",1
"'Radio',",1
Radio!,1
football's,1
"lesson,specially",1
''normal''.,1
"Tolllin,",1
harmoniously.,1
unusual:,1
ultra-nice.,1
based-on-a-real-life,1
"tolerant.""",1
"Kennedy,""",1
"""Radio,""",1
mentally-challenged,1
"Sam,""",1
engendered.,1
"Sam.""<br",1
suspect),1
Corniness,1
Warning.,1
Roberts:,1
calmly.,1
automatically.,1
nick-named,1
Tollin.,1
practicing.,1
"joys,",1
Never.<br,1
"us.""<br",1
imagination!,1
Gooding.,1
HellOOOOOOOOOO!!!!!!!!!!!,1
"GOODING,Jr.",1
Portrayal,1
Film!!!,1
THEATER!!,1
"Birch""",1
"Mighty"",",1
this...Radio,1
Deal!,1
adventure/sex,1
platinum.,1
"""open""",1
society/tribe,1
gorges,1
"Emanuelle"".",1
First-class,1
/>Esbjørn,1
Nordby,1
Birch.,1
"off-line,analytically,critically",1
stageed,1
"trial),",1
"prerogative,",1
"can"".",1
argue-shutting,1
trial?,1
honourable.,1
honour.<br,1
/>Miroslav,1
1950s-,1
"""Failsafe"",",1
"Menaul,",1
"""pacifist""",1
internally.,1
"Atkins"":<br",1
troopship's,1
"tide.""",1
sobering.,1
Much{1956}is,1
{James,1
Day}vacationing,1
leader.Then,1
Marrakeck,1
"spy,and",1
"arms.Dying,he",1
plot.Stewart,1
son.The,1
"Day,in",1
"role,as",1
parents.This,1
musicals.The,1
minute.The,1
drab.I,1
two.Just,1
"Window"").",1
slip-ups,1
taxidermists.,1
1956's,1
forbid!),1
best-no,1
love:<br,1
/>1)James,1
intensely.,1
/>2)Doris,1
wife/mother,1
Sera;,1
/>3)The,1
/>4)The,1
slowly;,1
McKennas,1
Hitch!,1
picked-up,1
cross-dresser!,1
mid-air.,1
moviola.,1
Belle.,1
LAURE:,1
/>p.s.:,1
Tinti.,1
7.4!,1
MARNIE.,1
MAN...,1
"crime"".<br",1
"RANSOM,",1
act:,1
"businessmen"",",1
"home...),",1
"""oriental""",1
"abroad),",1
orchastra,1
tutti/gong;,1
***BANG***,1
DORIS,1
embassy...<br,1
"VERTIGO,",1
REAR,1
"WINDOW,",1
PSYCHO;,1
THIEF,1
twist:,1
"abroad""",1
personality;,1
"Hitchcock-light,",1
Drama.,1
Lorre).,1
Hall',1
"Much,""",1
"Window.""<br",1
fullback.,1
"polished""",1
"""Hollywood-esque"".",1
seedier--and,1
"""Fasten",1
"belts,""",1
(dangerous,1
"""Que,",1
(Whatever,1
"be,""",1
"appreciator,",1
Alfred's,1
Hitchock's,1
holidaying,1
Oslen),1
"Sera"",",1
thriller/mystery.,1
set-to,1
half-stuffed,1
protectively,1
swordfish.,1
"scuffle,",1
Dimaggio,1
"Joe,""",1
"gushed,",1
"cheer?""",1
"""Seventy",1
"thousand,""",1
Yankees.<br,1
allegiance.,1
ambassador.,1
stability?,1
"stability,",1
"Kwai."")",1
danger?,1
"audience,""",1
cymbalist.<br,1
Chase/Goldie,1
"""Foul",1
Gélin),1
bus.The,1
London.The,1
Olsen),1
anybody.Alfred,1
thriller.The,1
Hitchcok's,1
films.James,1
marvelous.Doris,1
scenes.In,1
now.Time,1
marriage(James,1
11-years-old,1
person(Daniel,1
Fresnay).,1
couple(Bernard,1
Banzie),1
message.Then,1
Morocco's,1
Buchanan(Ralph,1
Truman).<br,1
Packs,1
magician:,1
"Burks,",1
"Bunstead,",1
"Nalder,",1
¨Que,1
"sera¨,",1
"""Frenzy"",",1
"""Rebecca"",",1
"reviews),",1
"projections,",1
Nalder.,1
Day)-,1
son-,1
leisure.,1
marketplace,1
assasination,1
"sara,",1
"sara.""",1
"""A-""",1
10-years-old,1
"Cantata""",1
remake!,1
sings!,1
Much',1
Consider:,1
'har-de-har-har',1
counterproductive,1
useful.<br,1
'Que,1
future's,1
stick-in-the-mud,1
Nonconformist,1
music-as-ambient-noise,1
'Rear,1
Window'.,1
foregrounded,1
Middle-England,1
"'Everyman',",1
Distributor:,1
GOODTIMES,1
/>Audio/Video:,1
/>Extras:,1
none).,1
"""Vertigo"",",1
"dear"",",1
kidnapped),1
bus-,1
woodenly.,1
Nalder).,1
Hitchcockian-,1
"Thief"");",1
appears;,1
hymn;,1
percussionist,1
also).<br,1
"(""Vertigo"",",1
"Train""),",1
Burks,1
Tomasini's,1
"DeBanzie,",1
"Hitchcock"",",1
"Olsen),",1
"Drayton,",1
Miles).,1
"Gelin),",1
minute...<br,1
MacKennas,1
"Draytons,",1
Bernard...,1
pursuers...,1
/>Gulping,1
collapses...,1
Arab's,1
disguise...,1
hostage...,1
kidnappinghow,1
safely...,1
setup...<br,1
escapade...,1
humana,1
Etting's,1
"Me,'",1
Thespian,1
talents...<br,1
Malder,1
effusive,1
evil...,1
"overindulgent,",1
diffused.,1
Washington).,1
little).<br,1
mentioned;,1
(Paramount)decided,1
favored.,1
Much.,1
/>Day,1
DaBanzie.,1
acting)-,1
Ripa,1
downs.It,1
dreams!Never,1
up!Hurray,1
-in!!!,1
"(I,",1
best-friend's,1
omnipresent.,1
"be"".)",1
KB,1
statement).,1
Phillip.,1
"fretting,",1
dark-stained,1
cork).,1
Cartoon<br,1
ultra-modern,1
LIMITED?<br,1
treasury.,1
careen,1
"/>Fast,",1
"headquarter,",1
"earthquake,",1
seems).,1
decoupling,1
deroute,1
bridge...,1
high-precision,1
placement),1
"""Billion",1
"Limited,""",1
(Incredibly,1
inexplicable.<br,1
Mint.,1
super-powered,1
Kent/Superman,1
"in-between,",1
"overlaying,",1
expression--relentless,1
"Prettiman,",1
hard-taught,1
characterization;,1
Meticulously,1
(Benedict,1
Cumberbatch),1
Under.<br,1
emigrants,1
"tempestuous,",1
"Neill),",1
Sives),1
Attwood,1
Basgallop,1
/>Shipboard,1
"seasickness,",1
inhumanities,1
sentiments.<br,1
Commander:,1
O'Brian's,1
"""zone"",",1
Forester,1
/>Narrator,1
man-of-war,1
mal,1
mer,1
themeparks.,1
acid-trip,1
"Audience""",1
MuppetVision,1
Disney-MGM,1
"Experience""",1
EO.,1
kid-friendly,1
"""Honey...""",1
"""MuppetVision""",1
experience!<br,1
"magic),",1
"concert!),",1
exciting--I,1
advertisement--but,1
"Alone?""",1
pre-cable,1
(John's,1
well..ever.,1
"38,",1
"friend...""It",1
"if....""",1
"reason.""",1
disappointed!!!,1
"Philharmagic,",1
"streethawk,",1
manimal,1
computery.,1
automan.,1
generally.<br,1
SPFX,1
boss(they,1
Cyborg/Man,1
gorgeous(back,1
RoboCop)<br,1
recapturing,1
ill-defined,1
cyborgs',1
STOOD,1
Gort,1
'Frankenstein,1
Suite',1
Canadian:,1
"killer-commando,",1
<3,1
relagating,1
blaintly,1
horror/action,1
"way?""",1
Cox).,1
"""Visiting",1
Paunchy,1
Maury,1
Chaykin,1
Lehman's,1
Zaza's,1
ASCENDING,1
Workers,1
rough-shod,1
"Reich""",1
'Empire'),1
Impressionist,1
Goebels;,1
Propaganda's,1
immigrating,1
America.*,1
LANG,1
smörgåsbord,1
1941).<br,1
/>TYPICALLY,1
requisites.,1
/>HEADING,1
playbill,1
"Physician),",1
"""Slim""",1
"Comedies),",1
MacLane.,1
Maynard's,1
bro).<br,1
/>PROMINENT,1
"Tree,",1
Thundercloud,1
Silverheels.,1
Peoples,1
"Native,",1
Espera,1
DeCorti,1
parents).<br,1
Technigolour,1
Province,1
Ford.),1
"UNION,",1
Genre;,1
"SO,",1
"""accuracy""?",1
****!<br,1
"WTTW,",1
Artisans,1
Export,1
film...one,1
cynic--finding,1
novels--one,1
film--it's,1
transcontinental,1
8--it,1
film--after,1
drama--and,1
sorts--just,1
exceptional--with,1
decision--he,1
Harvard-educated,1
Easterner.,1
"""baddie""",1
jerks!,1
hoped--making,1
Siblings,1
Creightons.,1
"Summerville,",1
sprinklings,1
"Cooper-Well,",1
"COOP,",1
Peck.,1
"""flows""",1
well-I,1
haven't-,1
"deterministic,",1
guilt-haunted,1
Jagger),1
"outlaw,",1
charge;,1
repaying,1
"tenderfoot,",1
bronco-busting,1
Langian,1
westward;,1
"MacLane),",1
"shave,",1
/>Genius.,1
Transcontinental,1
"Telegraph,",1
ribs.,1
Jagger.<br,1
/>Jagger,1
easterner,1
Gilmore.<br,1
/>Western,1
/>Slim,1
/>Fritz,1
Doe-eyed,1
/>raped,1
/>harassed,1
Colomby,1
Mattson,1
"parents,<br",1
/>laid,1
wringing<br,1
/>hands,1
dated<br,1
"/>entrance,",1
"/>""Three",1
"Condor.""<br",1
"/>Beller,",1
notes<br,1
/>stuffed,1
/>whole,1
Mattson's<br,1
"/>boyfriend,",1
/>overly,1
self-portraits?,1
/>regard.<br,1
/>harassing,1
then<br,1
/>heads,1
from<br,1
/>day,1
/>scary,1
/>Mattson's,1
"role,<br",1
any<br,1
/>idea,1
overcritical,1
horror<br,1
"/>morning,",1
embarassing.,1
/>teacher,1
/>exactly,1
said<br,1
"/>that,",1
warrants<br,1
"issued,",1
because<br,1
/>modern,1
obviously<br,1
/>knew,1
catch<br,1
/>problem,1
anti-rape,1
/>afterthought.,1
suspenser,1
everything<br,1
"/>changes,",1
"filmwise,",1
forget<br,1
/>her,1
"Betsy""),",1
way<br,1
"Alone?!""",1
/>acting,1
"life,<br",1
Tab.<br,1
high-geared,1
"""Rebecca",1
"Farm""",1
chief-engineer,1
surveying,1
Vance.,1
MacLane),1
"Conquistadores""",1
"Conquerors"")",1
disliked),1
"""Robber",1
"Barons"":",1
Gould.,1
Vanderbilt's.,1
1892.,1
MacLane).,1
territories.,1
quasi-lawman,1
Slade's,1
"Gilmore),",1
Slade.<br,1
/>Slade,1
ROUGHING,1
1870s.,1
splattered.,1
pole's,1
Telegraph,1
"""Rancho",1
"Notorious"".",1
Cronjager,1
cosmetic.<br,1
Scott!,1
gunfight!,1
(1947)-,1
Welby,1
91.<br,1
vies,1
Follow:,1
"""Nightbreed,""",1
"""Jews,""",1
"Canadians/humans,",1
"""Nazis,""",1
decor.<br,1
decries.<br,1
movie/superhero,1
epochs,1
"Illusions,",1
Delivers,1
/>Psychiatrist,1
/>Sheffer,1
'rites,1
passage'.,1
"philanderer,",1
'cut!',1
Portass,1
Doubt,1
"barker,",1
NBreed,1
'Nightbreed',1
"Nightbeed,",1
geniously,1
sheffer,1
"Nightbreed,",1
smoke!,1
'Getting,1
"whack',",1
canes!,1
safe!!!,1
nocternal,1
activities!,1
"'SWALK',",1
'Kes',1
revitalised,1
misunderstood.<br,1
cross-breed,1
child!).,1
Klan-like,1
(pitchforks,1
wrath!),1
"part-Goth,",1
"part-Mythology,",1
Boone(Craig,1
Decker(David,1
Croneberg),1
hate-monger,1
Peloquin(Oliver,1
Lori(Anne,1
Porcupine,1
shrink!,1
Sheffer.,1
"'evil',",1
'breed',1
Boones,1
monster/,1
Clive.,1
Different.,1
ordinariness.,1
"bloke""",1
"anybody"".",1
Croneberg.,1
"shapeshifters,",1
abhorent,1
Median.,1
"Inc""",1
std,1
round?).,1
&c,1
warding,1
scenes....,1
"NightBreed,",1
Limit's,1
release...,1
indulgence.,1
"""Decker""",1
"""Cenobites""",1
(Something),1
mutants/creatures/monsters,1
then....i,1
"""kissing""",1
see-at,1
climax-,1
now...i,1
",please",1
memories..Thanks,1
Hellraiser.,1
"Illusions""",1
"""Books",1
Terrifically,1
occultic,1
ANYWHERE.<br,1
Decker's,1
(simply),1
Cabal.,1
/>Nightbreed,1
"""Scream""-type",1
Cronenberg),1
"bouncy,",1
movie...well,1
Adapting,1
Cronenberg).<br,1
"McQuarrie,",1
"""Nightbreed"",",1
love-to-hate-him,1
"Lylesberg,",1
"Narcisse,",1
"Bamford,",1
"""Butterball",1
"Cenobite""",1
Agar.<br,1
"(Cabal,",1
*eye,1
rolls*.,1
Freddy/Jason/Micheal,1
comparable...,1
much...Maybe,1
"face/Mask""",1
Midian!,1
Clive's,1
symbolics,1
goriness,1
Barker.<br,1
pitchforks.,1
"""weapons""",1
novella),1
Chroneburg,1
Pyschologist,1
(Chroneburg),1
/>Troubled,1
monstrous.<br,1
devil.<br,1
/>Barkers,1
"hooks,",1
untangled,1
hang-up,1
in-your-face-at-the-end-of-the-movie,1
displayed;,1
appearance),1
entertaining.There,1
does)If,1
milk-woman,1
casher,1
"books"".",1
"do"",",1
sublimating,1
Obha,1
"milklady,",1
Kaita's,1
milklady,1
Tanaka.,1
Megmilk,1
receipt.,1
"bookcase,",1
/>Yuko,1
facets.,1
"Nishina),",1
Minagawa,1
(Koichi,1
Ueda),1
Toshiko,1
Nishina's,1
"unselfish,",1
"predict,",1
"reminiscence,",1
"Milkwoman,""",1
canvass,1
Ogata's,1
"Oba,",1
Tanako's,1
chitchat,1
jogs,1
hindrances,1
emphatically.,1
"Tanaka,",1
Eboshi,1
"Mononoke,",1
spinster.,1
"S-Mart,",1
Tanaka's,1
"Graffiti"",",1
"""AG"",",1
"""CH""",1
fullest.<br,1
hayday,1
Motown--or,1
"realism--misconceptions,",1
socioeconomic,1
all-black-cast,1
similar-minded,1
Schultz',1
"WASH,",1
Warm-hearted,1
sleepers,1
widescreen!?!),1
cared-for,1
Postwar,1
"""atomic",1
"age"".",1
"""kiss""",1
/>1940's.,1
(and<br,1
/>hormones),1
subplots<br,1
/>maintain,1
"""Gregory's",1
plenty<br,1
"Turman,",1
(Preach,1
"Jacobs,",1
(Cochise,1
pleasently,1
suprised.,1
P'tang,1
Kipperbang,1
briliantly,1
Albasiny,1
Cruttenden's,1
P'TANG,1
KIPPERBANG,1
EEHHH!,1
",around",1
"Greens,",1
Coolidge.,1
"High.""",1
"dice,",1
homeroom,1
"""Preach""",1
(Turman),1
"""Cochise""",1
(Hilton-Jacobs.),1
weekends.<br,1
(SNL's,1
"Cochise,",1
"relatable,",1
/>'Cooley,1
'What's,1
Happenin!',1
1976-1979.,1
"Rerun,",1
'Cooley,1
"Supremes,",1
"Temptations,",1
"Vandellas,",1
"...instead,",1
(1975-1979),1
"Happening"",",1
"joblessness,",1
"hopelessness,",1
"mid,",1
Pooter?,1
need's,1
HALL,1
FAME.,1
period's,1
slang...it,1
(Backdraft,1
"Graffiti"".",1
Hilton-Jacobs,1
Cochise.,1
"'75,",1
'60s).,1
entertainment!!!,1
television-along,1
Wiz,1
together-about,1
"40,",1
movie.Cochise,1
drank.,1
This:<br,1
/>BOYZ,1
HOOD,1
"SCENE-BY-SCENE,",1
RIP-OFF,1
Kotter'.)<br,1
'Drama',1
'Comedy'.,1
Singleton's,1
Singleton,1
pivotal.,1
"""Boyz",1
"Hood"".",1
'international',1
"hack--illegally,",1
amazon.com--3,1
discs--,1
"$19-21,",1
"DVD-label,",1
mid-80's.,1
label's,1
oeuvres,1
"""Mondo",1
"Macabro""",1
"Shame""",1
latter),1
"""Ratman"",",1
"Nun"",",1
"""Torso"".",1
euro-sexploitation,1
cinema-loving,1
"1%,",1
"""Succubus""",1
Dallamano's,1
"Furs"",",1
sinisterly,1
"ambiances,",1
Sayer(Philippe,1
"Leroy),",1
Maria(Dagmar,1
"Lassander),",1
"""fixed""",1
"commands,",1
own..she,1
scenarios(..such,1
lotioning,1
nose)which,1
Maria..and,1
her(..it,1
seems)to,1
fortress..it's,1
spell(..it,1
"""victims"").",1
"her(..and,",1
crazy)<br,1
finalizes,1
cardiovascular,1
regimen..we,1
regimen,1
extracurricular,1
finalizing,1
advances?,1
"/>Maria,",1
kidnapped;,1
"call-girls,",1
"kitten,",1
so..without,1
"gauze(!),",1
well..she,1
career..even,1
known(..I,1
sex(..and,1
elaborative.,1
slavery(..in,1
hokey).,1
her(..there,1
it)are,1
