word,frequency
separate).<br,1
good--way,1
"(jackie),",1
"propelled,",1
flaws!,1
sinute,1
fellowman,1
sun-god,1
"sinute,",1
physician!,1
rubbished,1
critics!,1
injustly,1
transcient,1
possibilities!,1
ampas,1
academy).,1
"oscar),",1
"day-lewis,",1
"award!),",1
hands?<br,1
vinny).,1
non-cinematic,1
theater)<br,1
moguls,1
"""c""!",1
timeless!,1
egyptian;,1
commandments;,1
hur;,1
tape;,1
should!!!!!,1
redressed,1
"""nefer"".",1
"kings.""",1
egyptology.,1
egypt!),1
vengeance-is-mine,1
cinema-photography,1
fleeces,1
"sinuoeh,",1
mini-biography,1
neo-biblical,1
tittles,1
"incas,",1
"incas),",1
"technicolor),",1
manèged,1
egyptin,1
historical-novel,1
anding,1
herrmann.,1
afther,1
sp4ectacle.,1
version.m,1
wdisescreen,1
"atenism,",1
senmut,1
"manhood,",1
/>sinuhe,1
invade.,1
"offences,",1
turmoil.,1
polytheistic,1
monarch.<br,1
baketamon.,1
horemheb-baketamon-sinuhe,1
baketamon's,1
"cold-eyed,",1
realpolitik.<br,1
affections).,1
zanuck.,1
baketamon.<br,1
"""spartacus"",",1
patrician,1
"""demetrius",1
"gladiators"".",1
philosopher-king,1
aten,1
trinitarian,1
atenism,1
atenist,1
"""ankh"",",1
hieroglyph,1
atenism.,1
baptist's,1
moses.<br,1
inheritor,1
story....are,1
"pharaohs""",1
today.how,1
unfair!based,1
it!waltari's,1
"day).waltari,whose",1
intact(another,1
land).<br,1
christianism,1
christ:the,1
pharaoh(wilding),1
world:he,1
evil!and,1
"stunning,looking",1
ballet).for,1
",on",1
"populace,and",1
(mature)who,1
compatriots.another,1
"religion,or",1
non-religion,1
sinouhé's,1
(purdom)who,1
peplum,1
!!)<br,1
side:the,1
melodrama.not,1
(tierney)final,1
"years),but",1
cinematography:viviani,1
"curtiz,talks",1
baudelairian,1
",blue",1
"gold,notably",1
(darvi)who,1
"bath,supreme",1
narcissism.,1
"hero,all",1
"appear,disappear,appear",1
"again,but",1
"skill.besides,as",1
"flashback,framed",1
sinouhé,1
"sandals,that",1
"influence,not",1
"europa,notably",1
kawalerowicz,1
"""faraon""",1
curtiz.,1
1954.,1
sumptiously,1
handmaiden,1
tieney,1
pharoah.,1
"waned,",1
re-shown,1
widescreen).,1
"""thinker.""",1
"hollywood-isms,",1
lushness,1
egyptians!,1
coppala's,1
'images',1
'feelings',1
'hamburger,1
hill',1
'heroic,1
battles',1
"sheen),",1
"phillipines),",1
/>evoking,1
"mediation,",1
"old,(having",1
egyptology).,1
dynasty.<br,1
walteri's,1
beautiful!!!,1
"himself,has",1
babylonian.,1
"pharoah,",1
weakness).,1
ankhnaten,1
weigall.,1
pre-messiah,1
ankhnaten's,1
vocation.,1
104.,1
psalms?<br,1
/>mature,1
(walteri's,1
(toth,1
enlightened?,1
amon,1
love?<br,1
"film,colour,",1
costumes(nefer,1
"family),",1
succceed,1
"ankhnaten,",1
"incorrectly,",1
munsell,1
progressions,1
juxtapositions.,1
3/4s,1
0-30,1
1:00-2:19,1
robber;,1
romans.,1
monotheists,1
"pharaoh,",1
tutankhamen.,1
tomb!,1
unremovable,1
"bazaars,",1
"hovels,",1
"docks,",1
embalming,1
"succession),",1
tedious?,1
overacted?,1
underacted?,1
'understated',1
"hittites,",1
inaccurate?,1
chastises,1
"book,this",1
"color,beautiful",1
spectacle.the,1
"wording,but",1
content:man,1
consequence.but,1
"film,first",1
"movie,then",1
book.although,1
"different,it",1
"screen,and",1
(edmund,1
egyptian),1
'last',1
pharaoh),1
winning-all,1
(kafka),1
brighter-thanaverage,1
(merit),1
"spiritually,",1
'life.',1
plans.),1
parenthetic,1
un-named,1
robber),1
pops-up,1
shakespherian,1
"contrasts,",1
(sound),1
well/evenly,1
retigg,1
'misguided',1
'foreign',1
fleshpot,1
work-study,1
-\and\-,1
dyke'ish,1
"ancestry,",1
/>purdom's,1
pix,1
"puss,",1
"lapels,",1
soldier),1
"physician,sits",1
memoirs.,1
doted,1
anknaten,1
"spellings),",1
"""flaw"":",1
tuned).,1
zanuck's,1
"right...still,",1
"""rome""?",1
amarna,1
nefer),1
(beer!,1
surgery!,1
iron!),1
consent.,1
99p.,1
"saga""",1
materiality,1
"basket,",1
akhenaton's,1
"fatal""",1
(nefertitti),1
akhenaton.,1
tutankhamen,1
akhenaton.<br,1
"code""",1
monotheism!,1
"pharaohs"".",1
"""neat""",1
digitized,1
it!).<br,1
"""napalm",1
"bottoms,",1
prejudice),1
ensembles,1
assembled.,1
redux.,1
boston's,1
wittily.,1
darvi's,1
akenaten's,1
"monotheism,",1
bayla,1
wegier:,1
zannuck's,1
"letterbox,",1
(sin-oh-way),1
alone'(edmund,1
"ustinov),",1
mature),1
"temptress,",1
"rettig,",1
"thoth,",1
bequeathes,1
d.w,1
"epics""",1
"(1916),",1
"(1923,",1
(1932)?,1
"extend,",1
/>curtiz's,1
"demetrius,",1
vadis?,1
"kaptah,",1
wilding.,1
"baketamon,",1
akhnaton.,1
"taia,",1
eyes!<br,1
"aaton,",1
amenhotep,1
memory!!!,1
hetites.,1
egyptians',1
slave's,1
christ),1
curtiz',1
mesopotamia,1
"gilgamesh"".",1
"sinuhe"".",1
"fragment,",1
"tierney),",1
"pharoahs"",",1
"""moses"",",1
"moses!"",",1
(pharoah,1
seti,1
"hardwicke),",1
thutmose,1
1470,1
b.c.e.,1
hatschepsut.,1
christians),1
"egyptian"".",1
"amon,",1
aton.,1
"""tel-el-amana""",1
"survive),",1
ramses:,1
tutankhamon.<br,1
pharoah),1
"carridine,",1
vulnerabilities.,1
"forbidding,",1
within!,1
turquoise,1
lettering.<br,1
/>strange!,1
archaeological!,1
decadent!,1
"antiquity,",1
commanding:,1
ancient!'),1
mid-50s,1
'egyptian,1
"trilogy',",1
civilization's,1
"sternness,",1
pharaohs',1
"'courtesan',",1
kinkiness,1
"egyptian',",1
'aida'.,1
'beer',1
after.(one,1
references:,1
egyptian's,1
beer!),1
"tierney,",1
dfz,1
'late',1
mature!,1
cheesemaker's,1
pharaoh!,1
peculiarly,1
"epicness,",1
is?<br,1
"dfz,",1
"implicitly,",1
burden.<br,1
"/>benny,",1
"fulsomeness,",1
composers',1
ultra-wide,1
"accommodate,",1
spine-tingling.<br,1
/>leon,1
20th).,1
'cleopatra',1
a-o.,1
"lavishness,",1
"refreshed,",1
dfz's,1
jews.<br,1
cartmans,1
hanssseeeen,1
dateline),1
episode.cartman,1
it.his,1
"syndrome"".cartman",1
"syndrome.kyle,",1
"training""",1
place.cartman's,1
"him.meanwhile,",1
/>cartman,1
uncensored.,1
imaginationland,1
cartman.,1
"faking"".",1
"fun"",",1
faking.,1
"awesome"".",1
"(""people",1
"emmy""-",1
"""s***""",1
aired).,1
"tourette's""",1
pre-emptive,1
"disorder,""",1
colletti-,1
tsa's,1
airs.<br,1
"(ts),",1
"(""le",1
"tourette,""",1
10-3-07),1
85-90%,1
stigmatizing,1
(medically,1
coprolalia).,1
pre-airing,1
"trepidations,",1
coprolalia,1
"""ts",1
"program,""",1
attests,1
"sword.""",1
suitcases,1
footlockers,1
keeping.,1
"empty,otherwise",1
kahlen,1
"naima,",1
kahlen.<br,1
winner?,1
eww!<br,1
"joanie,",1
caridee,1
jaslene,1
twiggy.,1
"judging,",1
say!i,1
1.this,1
model.tyra,1
anorexic.and,1
her.so,1
what...............................,1
"""americans",1
99.9,1
blink),1
addicting.(mostly,1
"addicting)""america's",1
contestants),1
high-fashion,1
"call),",1
antm.,1
"""tyra,",1
"tyra!""",1
models',1
"""tyra""",1
overcame?,1
decision's,1
panel;,1
"nigel,",1
self-styled,1
panel.<br,1
"ego-house,",1
lenghts.<br,1
eliminations,1
bitching;,1
"performance"",",1
dysmorphia.<br,1
"""tasks""",1
(self-dubbed,1
"""american's",1
"supermodel"")",1
nore,1
turn).,1
type-a,1
"bonding,",1
goddesses.<br,1
vomitorium,1
shoots.,1
next:,1
"chained,",1
"chiffon,",1
"""pit",1
"pendulum""",1
shoot?<br,1
"idol"".",1
dickinson;,1
barometer,1
dickinson.,1
janice's,1
"weeknights,",1
fernanda,1
motta,1
"""once-upon-a-time""-top",1
parameters.,1
"deliberations,",1
model?,1
lady?<br,1
devine!!!it's,1
it.ever,1
all.tyra,1
twiggy.the,1
competitions.it,1
great!!!!!it's,1
daring.anybody,1
tear-jerker!,1
"bs"".",1
disease-stricken,1
brenda.,1
chord!,1
"""gohst""",1
(recording,1
"consumer,",1
papers).,1
"fulfilment,",1
"""posterity"".",1
remarries,1
disclosures,1
outlet?,1
flush?,1
rote,1
morbidity,1
kurtz.(i,1
"darkness,""",1
overbearing:,1
"service.""",1
alienating.,1
aphoristic,1
t.s.,1
geniussometimes,1
'if',1
"kipling,",1
pessimism...but,1
marriage...about,1
"7.8,",1
7.9,1
8.2!,1
"posterity""",1
mina's,1
verbalize,1
"""51",1
bravo!!!!!!!!,1
'51,1
"street,'",1
"weave,",1
documentary-maker.<br,1
"ourselves),",1
"fatherland,",1
grandparent.,1
scurrying,1
judgments.truly,1
"friedmans""",1
after-the-fact,1
interviews;,1
"probing,",1
/>51,1
noreen,1
bradford's,1
ranger',1
fredric),1
miljan).,1
montell),1
1952's,1
"paleface"",",1
1958's,1
brady.<br,1
lincoln.<br,1
"gold,""",1
daves,1
"arrow.""",1
hombres,1
bettger,1
heisler's,1
series-oriented,1
non-lone,1
callednot,1
surprisinglythe,1
"intervene,",1
"outsider"")",1
montell,1
"""gaby""),",1
fredericks,1
"""gun",1
"fever""),",1
matthison,1
"""giant""),",1
matthison's,1
"""drum",1
"beat""),",1
"crossroads"")",1
(lane,1
"canyon"")",1
perfidy.,1
83-minute,1
gallop.,1
conquistadors,1
conquistadors.,1
"saints""",1
(stripped,1
"""judgement"");",1
he',1
man'.<br,1
/>brando,1
"'method',",1
accolades;,1
'generals',1
'unsound,1
"methods',",1
half-light,1
"horror...""",1
firefight',1
"ryan"";",1
flanging,1
layers;,1
reason..that,1
medallion.,1
land?,1
kid..suddenly,1
silverwheels,1
padre.,1
"hootkloot,",1
panther.,1
aardvarks,1
"revisit,",1
-or-break,1
unlikeable:,1
dysfunction--he,1
overcompensates,1
he'l,1
stonewalls,1
size!,1
sentences:,1
(amy),1
"""amy""",1
(riley,1
lauerence,1
!!!!!!!!!!!!!!!!!,1
picture!!,1
surrealistic!,1
fearness,1
"melody""",1
vcd.<br,1
"""seasons"",",1
song...it's,1
"graduate""",1
"rider"")",1
great...no..outstanding,1
"paris"".",1
56),1
"""aged""",1
copy...,1
sweet-looking,1
"wildflowers,",1
"fireside,",1
magical.<br,1
"(""makin'",1
"see...""),",1
scene.),1
1-year,1
in-person,1
"inquiry,",1
"girlfriend/wife,",1
shattered.<br,1
dream-come-true,1
unvisited,1
returned?,1
zoo?,1
fit.),1
"""friendship",1
"romance,""",1
back-washing,1
wildflowers,1
"indefinitely,",1
hatreds,1
"repressions,",1
gallienne,1
taupin's,1
age)!,1
beach!<br,1
lance:,1
stinkin',1
(teen,1
pregnancy),1
syrupy),1
anicée,1
"alvina,",1
"reprise""",1
buckmaster,1
juniors,1
hs.,1
with!!,1
"""helping",1
"professions""",1
rn).,1
"""calgon",1
"moment"".",1
"needs""",1
2-cd,1
"""elton",1
john-rare,1
"masters""",1
polygram,1
alvina,1
seclusion.,1
"""deux",1
"quis'aiment,""",1
"other""--the",1
abbreviate,1
title!<br,1
"/>paul,",1
"/>""blue",1
deep?,1
boy....was,1
surprised!!,1
"yet!),",1
contours,1
"""adults"".",1
"""hair"".",1
"""sexuality"",",1
citroëns,1
beetles.,1
"camargue,",1
ponds,1
serrat,1
brel,1
"baez,",1
"gees,",1
belafonte's,1
"spirituals,",1
"gandhi,",1
hoping:,1
foundation;,1
copy)<br,1
/>santiago,1
zuleta.,1
molestation.,1
(limited,1
release?),1
"controversy),",1
sean;,1
anicee,1
/>vhs,1
price;,1
$152,1
price).,1
$16,1
"""algo",1
"amigos""",1
dvd....hope,1
luck..oh,1
http://www.zonadvd.com,1
somehow.....,1
agony!!<br,1
proberbly,1
pssttt!!!<br,1
bury...,1
cheers!!!,1
"intercede,",1
/>tlw,1
"juliet""?",1
"michelle"",",1
"about.),",1
"controversy?""",1
"graduate',",1
own...but,1
happen...in,1
fantasy...<br,1
sequel...but,1
movie...awesome!,1
hiked,1
shields),1
jovovich).,1
1/2).,1
"molesting,",1
pregnancies,1
abortions.,1
growth?,1
concordance,1
"parents),",1
taupin,1
"big""",1
fetched...,1
innocence...,1
wayback,1
"snoozer,",1
"""heist""",1
"""moll""!",1
(luckily).,1
sica.,1
"re-cut,",1
"re-up,",1
(colonel,1
kurtz),1
"based),",1
"staggering,",1
seiler,1
run-time.,1
nelsons,1
eldredge),1
humphery,1
arrive...<br,1
/>joing,1
eldredge.<br,1
(unknowingly),1
gangleader,1
patching,1
handedly.,1
"crime.""",1
hideout.,1
bundy!,1
"""smack",1
show.these,1
toussaint,1
"""cut""",1
"""take"".",1
"triumphs,relationships,every",1
"episode"".<br",1
10+!!,1
dvd....it,1
iwould,1
12:30,1
hieryonomous,1
"bosch,",1
kahlo,1
o'keeffe--and,1
environment--and,1
pacy,1
/>squirm,1
factor...i,1
landscape--even,1
beautiful--is,1
not--thank,1
goodness!--my,1
"""visual",1
"art"".<br",1
"trip"",",1
masterminds.,1
hollowness,1
months).,1
'warm',1
minuses.,1
'worked',1
on..<br,1
nowadays?,1
"open-mindness,",1
progressiveness,1
"counter-culture,",1
streets...),1
darkness:,1
"apocalypse"";",1
"""casualties",1
"vietnam"",",1
work-out!,1
no-brains,1
(powerfully,1
mind-meld,1
kaleidoscopic,1
tunnel),1
hellraiser-y,1
superking,1
inside-the-mind,1
special-effect-horror,1
staples.,1
cell;,1
vision--simultaneously,1
wondrous--is,1
starling.,1
lambs.<br,1
"adjustment,",1
the--perhaps,1
dull--screenplay,1
bunuels,1
"hollywood-movie,",1
cell.<br,1
kicker.,1
stimulant,1
orange.',1
out.....enjoy!,1
cuts.<br,1
complete).<br,1
presumable,1
unfavourable,1
"antz,",1
"things.""<br",1
/>--catherine,1
deane<br,1
movie-either,1
"mind-probing,",1
mind-probing,1
"lopez),",1
waking.<br,1
comatose.,1
"stargher,",1
cartography,1
synaptic,1
enticement,1
"cell',""",1
"protosevich,",1
painter's,1
"collaboration.""<br",1
ponders.,1
"laufer,",1
"foden,",1
"pinney,",1
haug.,1
j.lo,1
8!!,1
"""charging",1
"500.""",1
"""hoorah""",1
willards,1
insanity:,1
"vietnamese,",1
guitar-like,1
roll?,1
idiot:,1
"d'ofornio),",1
(uses,1
tactics),1
feds.,1
"""dune""",1
krueger-like,1
direct).,1
protosevich's,1
wouldn;'t,1
laufer,1
moments<br,1
"cell"".",1
"victim"",",1
sub-conscious,1
mind-tripping,1
component),1
"""patients"",",1
regularities,1
"cell"",",1
tick;,1
studied.<br,1
twizzlers,1
jaunted,1
"""crazy"".",1
"""whoever",1
smoking.<br,1
off!.,1
witts.,1
",middle",1
protosovich,1
/>psychotherapist,1
(j-lo),1
nightmare-ish,1
vaughn?,1
vince!,1
'dreamy',1
"hollywood-thriller,",1
"""se7en""",1
creativity.<br,1
"psycho),",1
"surf"".",1
(marianne,1
jean-baptiste),1
subkoff),1
'three,1
kings',1
vincend,1
cronyn.,1
outdoors.<br,1
disciplined.,1
"""blackploitation""",1
"""gansta""",1
flicks);,1
shoot-'em-ups'.<br,1
/>replacing,1
super-flies,1
megs/macks/pimps,1
"terminology),",1
"lone,",1
academian,1
conroy;,1
"/>""conrack""",1
"voight),",1
"schoolhouse"",",1
incontrovertible,1
cay,1
/>perpetuating,1
education;,1
sinclair),1
improvements.<br,1
"turk',",1
progress;,1
strong-headed,1
super's,1
skeffington's,1
trick-or-treating;,1
district.<br,1
"skeffington,",1
unlawful.,1
impartially,1
"""offense""",1
"fittingly,",1
gavel,1
"simple!""",1
'conrack'students,1
symphony;,1
"semi-autobiographical,",1
"author),",1
meself;,1
"desperation""",1
coasts.<br,1
tcf,1
1979).<br,1
buddy.*<br,1
carolina's,1
.set,1
unprivileged,1
.conrack,1
",maybe",1
.see,1
neglected...,1
condition...,1
studies),1
"multi-cultural,",1
made.....,1
(midnight,1
teachers.<br,1
(voight),1
literacy,1
"cronyn),",1
winners.<br,1
conrack.<br,1
reminded.,1
(jacob's,1
retreat?,1
"saigon,",1
contacted:,1
nung,1
indiscriminately.,1
desire).,1
"accompanying,",1
"beret,",1
well-delivered,1
"humid,",1
totalling,1
(civilization),1
horror...the,1
"calmly,",1
tides),1
"""yamacraw""",1
(daufuskie,1
"wide"".",1
reappraised,1
3..,1
daufuskie.<br,1
"""conrack"")",1
yamacraw,1
islands',1
forbid.,1
man....and,1
bittersweet.<br,1
petroy).,1
bussed,1
"4-square,",1
"kickball,",1
"hide-and-seek,",1
relays.<br,1
"/>""git",1
"winda!!""....",1
"lap."".....",1
"""so,",1
"man."".....",1
"nothing.""....",1
"share-cropper,",1
latin)...that's,1
latin..hey,1
"wait!""....",1
"""conrack",1
frog....i,1
whatcha,1
"'bout?!"".<br",1
"tidbits,",1
ad-libbed.<br,1
/>conrack,1
"('65),",1
('47,1
"bacall),",1
"('80),",1
('55).,1
"wide""",1
"staircase"",",1
teacher-going-against-the-odds,1
(uneducated,1
carolina),1
performer),1
"nut""",1
29),1
"""principle",1
"pragmistism"".",1
psuedo-racist,1
"boil,",1
pragmatism,1
triumphant.,1
'50s).,1
frustratedly,1
"/>somewhere,",1
"wide,""",1
conroy.<br,1
caveats:<br,1
dp.,1
"alonzo,",1
enlightment,1
winfield's,1
superintendent.,1
lane?,1
gunman.<br,1
star/,1
dwire.<br,1
/>riders,1
180-degree,1
"berets""",1
1901,1
(mistah,1
1925.,1
(1901),1
"""horrors""",1
"""aspects""",1
villages.,1
oft-quoted,1
heffner,1
bunnies.<br,1
compromised.,1
absorb.,1
now!.,1
ridin',1
shootin'!!!,1
undeservably,1
lusciously,1
mystery-suspense,1
rockettes--among,1
"vulnerablity,",1
"numbers),",1
musicals),1
swankiest,1
"cable-tv,",1
rhapsodic,1
loss--both,1
hall!,1
archivist,1
hall..i,1
"hall.""",1
rockettes,1
'murderer',1
film....till,1
stage!,1
"""ex-lady""",1
"k,""",1
"""utopia,""",1
"""robinson",1
"crusoeland,""",1
"""escapade""",1
two-shot,1
léo,1
joannon's,1
"libertarian,",1
communalist),1
"""passport",1
"pimlico,""",1
1960's/early,1
'goodbye',1
'30's.<br,1
hardy.<br,1
"bullfighters"",",1
87-minute,1
andrejew's,1
connoisseur's,1
"dalio,",1
full-blooded,1
millionairess,1
racketeer),1
moorehead.,1
roc.,1
grainy;,1
heralds,1
waits;,1
roc,1
inevetably,1
diappointed,1
age)whose,1
"genius""),",1
elwes.,1
doors',1
soliders',1
hairiest,1
brainpower,1
it...in,1
war....so,1
pointless...even,1
out.!!!!,1
well-spoken,1
"nooooooiiiise!),",1
sheriff....,1
lebowski.,1
apex,1
"writer,director",1
klinker.,1
another.you,1
binding.,1
"lookalike,",1
saddles.,1
top-5,1
"doubtfire,",1
"houseguest,",1
ahead-------------------------,1
chappel,1
eewes,1
acuhu,1
"sheriff"",",1
"black"".",1
enteraining,1
(2001)<br,1
`are,1
me?',1
`may,1
"back,'",1
"/>what,",1
corruptness.,1
/>`apocalypse,1
godfather.',1
"(brando),",1
/>willard,1
`with,1
"prejudice,'",1
"forest),",1
`larry',1
morpheus,1
matrix').<br,1
"hotel,""",1
kurtz;,1
morning.it,1
"victory,'",1
`apocalypse,1
/>5/5,1
hummie,1
"cavanagh,",1
porretta,1
rottingham.,1
"(""king",1
"is"",",1
"forest"").he",1
understands.,1
recomended!,1
fluster,1
"""mervyn""",1
poretta,1
saddles...and,1
again...from,1
barraged,1
broomhilde.,1
"thieves,""",1
"tights,""",1
"/>""robin",1
"blockhead?""<br",1
elwes(robin,1
hood)in,1
achoo.,1
flavor!,1
stomach!,1
approx:135...i,1
meant!!!<br,1
laugh!!!,1
hysterical-as,1
both....it,1
time!!!)<br,1
above...watch,1
lead-roles.,1
"himself,cary,",1
veryy,1
else!<br,1
"it,....",1
"jane""",1
awwww.<br,1
'racier',1
laugh-worthy,1
"vulgarities,",1
(godfather,1
(cary,1
turns),1
achoo,1
"chappelle),",1
"brooksfilm,",1
(dom,1
delouise,1
"rabbbi,",1
definitely-,1
folklore.,1
lewis).as,1
tights!!,1
luise,1
rhpot,1
liked.great,1
roles<br,1
defiantly<br,1
/>'because,1
hoods.i,1
accent',1
spaceballs(although,1
"run-time,",1
majorly).,1
'prince,1
nicking,1
basics!,1
p---,1
'moor',1
"cellmate,",1
asneeze.<br,1
asneeze,1
beseeches,1
"atchoo,",1
"bailiffs,",1
braille.,1
richards's,1
dracula-dead,1
do!<br,1
mole.,1
sissy-boy,1
whinging,1
vocalisations,1
thieves<br,1
tights'.,1
snogs,1
tuckman),1
(tracey,1
trickery.<br,1
tights',1
humbug.,1
"entendre,",1
"churchil,",1
godfather...).<br,1
saharan),1
(mozart,1
"handel),",1
lotte,1
"eisner,",1
eugen,1
"montagnes,",1
ungern-sternberg),1
eisner's,1
"gledhill,",1
"deific,",1
text-,1
popul,1
"age),",1
"eigendorf,",1
concurrently-,1
projects',1
flamingo,1
successively,1
blurrier,1
quatsi,1
emotion-first,1
mesmeric.,1
cameroon.,1
jerkied,1
"stench,",1
feminized,1
thulin's,1
"illusive,",1
"""dissed""",1
"narrations,",1
nightmare-like,1
as......<br,1
troops;,1
jungle;,1
riverboat,1
ride;,1
"anymore),",1
f-words.<br,1
"""...imagine",1
summarisation,1
"creationism,",1
/>herzogs,1
"sahara,",1
soliloquy's,1
montages.<br,1
/>fata,1
filming',1
creationism,1
calm.<br,1
freakish.,1
"strategies,",1
isn't:,1
(shooting,1
stock),1
"""ecstatic",1
*seems*,1
"long-shots,",1
'how';,1
feat-,1
'vibes',1
"""art-films""",1
"indescribable,",1
"hallucinated,",1
mirages.<br,1
intermingle,1
inarguably,1
postcard.,1
"""mirage""",1
airstrip.,1
"perverted,",1
3-dimensionality,1
"exhaust,",1
conclude:,1
/>fm,1
chapters:,1
fox-like,1
goggled,1
difficultly,1
desert's,1
"""on""",1
polka-like,1
goggles?,1
playfullness.<br,1
"marianne""",1
"""suzanne.""",1
"fm,",1
cameroon,1
imprisoned.,1
"schistosomiasis,",1
parasite.,1
morgana;,1
mirage-filled,1
"""story.""",1
acuteness,1
gamble?,1
creation',1
"vuh,",1
myth),1
"(fire,",1
vehicles).,1
`paradise',1
referent,1
dog's.,1
turtle's,1
flippers.<br,1
/>animal,1
"anthropomorphize,",1
simile,1
waterfalls.,1
"vo,",1
overlays,1
mesmerize.<br,1
mini-tutorial,1
inset,1
"using,",1
baroque.<br,1
"/>""fata",1
"unending,",1
gibberish.<br,1
/>unapologetically,1
"heretical,",1
zen-like,1
"fever',",1
rigorously,1
economies.,1
'l'arrosseur,1
(natural=feeding,1
garden;,1
artificial=chess),1
immoveable,1
"placid,",1
melee.,1
"scrap,",1
'cruder',1
neccessarily,1
dislodged,1
unwillngness,1
fops,1
"schoolboys,",1
(ma),1
train..,1
old;,1
"""desk",1
"""alfred",1
tom...,1
"""nanny",1
young...,1
"lamont,",1
country-folk,1
dresser',1
(himself,1
"wolfit),",1
footlights.<br,1
"'sir',",1
"'blow,",1
lear',1
"'lear',",1
bitchily,1
seen!).<br,1
oxenby,1
"ladyship,",1
greasepaint,1
"hillbillies,'",1
'newhart',1
washington-based,1
sued...claiming,1
less-than-flattering,1
references).,1
joke...that's,1
"goldstein,",1
graduate.<br,1
/>pa,1
(percy,1
kilbride),1
flinched,1
kilbride's,1
/>ma,1
main),1
"randall),",1
subside.,1
(kids,1
bleeped.,1
(exceptionally,1
despised).,1
not....as,1
browbeaten,1
"realizes,",1
plot--making,1
yourself--and,1
flick--with,1
better--with,1
twist--and,1
flourished,1
"works"",",1
"museum"".",1
"walks"",",1
prescott,1
arthur),1
wood:,1
"plan),",1
craftsman,1
homer.,1
presocott,1
kirke,1
"row"",",1
(alongisde,1
strayer's,1
vmapire,1
"bat"")",1
twittery,1
erskine,1
carle.<br,1
superbly.<br,1
"denigration,",1
rehires,1
employee.<br,1
night)and,1
"""puerto",1
"rican""",1
"acquaintance"",",1
hopkins.,1
"bochner,",1
is..i,1
yes...and,1
"""how"".<br",1
"""rich""",1
was...and,1
else...their,1
'rich',1
'famous',1
friends...but,1
masterpiece...it,1
times...a,1
'dynasty',1
'dallas',1
me..),1
"men/careers,",1
al..so,1
seems....!,1
latanzzi,1
dack,1
"darkness,'",1
"eliminate,",1
"prejudice,""",1
renegade's,1
demoralization,1
"""appropriate""?<br",1
"(finney),",1
"(courtenay),",1
"cajole,",1
"wheedle,",1
227th,1
sir;,1
bows!,1
harwood.,1
madge.,1
"yates),",1
technicolour,1
jacqueline.,1
acquaintance.,1
lattanzi's,1
c**t!,1
bros!,1
"cuckor,",1
"acquaintance""",1
/>bergen,1
(bisset),1
"""promising""",1
bestsellers,1
"selby,",1
"""adam's",1
"rib""",1
"""gaslight""",1
"""heller",1
"""travels",1
"aunt""",1
"""apartment",1
"zero"",",1
zimmerman's,1
noon',1
underscoring.,1
long-hard-journey,1
"lumbermen,",1
"barkeeps,",1
non-mormon,1
"philistines,",1
incarnate,1
drover,1
"stetson,",1
coil,1
waistband.,1
"""snakes!""",1
deserve?,1
/>fifty,1
"post-911,",1
"""sons",1
"pioneers.""",1
merian,1
"dreamer.""",1
janes,1
arness.,1
'gunsmoke.',1
point.l,1
johnsonj,1
'scientific',1
quakers,1
after-taste.<br,1
"(spielberg,",1
"technician,",1
depth.saving,1
documentary.both,1
"bright""",1
dru's,1
fella'.,1
glennon's,1
(1940).',1
"""cavalry""",1
(1948)',1
(1949)',1
"damningly,",1
"cary,",1
"elder,",1
tried-and-tested,1
kemper's,1
shamelessly-villainous,1
values-orientated,1
"mormoms,",1
"horse-traders,",1
showmen,1
shiloh's,1
"snakes.""<br",1
mormom,1
ribbon';,1
apache';,1
(1956)';,1
(1962).',1
'might,1
spoilers',1
calmer,1
older-brother,1
'gentle,1
dollars;,1
"failings""...",1
saddle.,1
fording,1
cowboy-type,1
"""travis""",1
"""sandy""",1
travis's,1
"bucking,",1
horse.',1
(sandy),1
rolling-around-on-the-ground,1
'jackson',1
"colorized,",1
assessment.,1
mirth.,1
plaiting,1
snuffs,1
backside.<br,1
mcgrath.,1
foals,1
(ford,1
"foals),",1
lingers.<br,1
johnson--though,1
star--and,1
"'however',",1
"""saintly""",1
people--with,1
mormon-themed,1
stunt!<br,1
travis),1
(sandy).,1
"""daughter"").",1
navajo.<br,1
ideals/cultures;,1
frontier.<br,1
cocksure,1
"'dumb',",1
glennon.,1
(sun)light.,1
/>***½,1
57.,1
sub-genres.,1
"both""",1
cleggses.,1
interior.,1
"sass,",1
ford-directed,1
horsemanship,1
"""west""",1
johnsons,1
"jrs,",1
fondas.,1
"western,i",1
"say,it's",1
westerns.for,1
films(the,1
anyway)possess)i'm,1
is.it's,1
"tangible.anyway,the",1
posse.ford,1
here.there,1
"characters,some",1
"scenery,a",1
"action,and",1
excitement.it,1
experience.it's,1
boring.just,1
standard.for,1
"me,wagon",1
"searchers,",1
"valance,",1
navajos.,1
arness?,1
"""terminate...",1
cambodian,1
"troops.""",1
worshipped,1
/>teaming,1
reads.,1
beret.,1
kurtz's.<br,1
/>marlon,1
presence:,1
"film-goer,",1
irrefutable.,1
"schedule,",1
make;,1
pores,1
"unprecedented,",1
comprehend.<br,1
disturb.,1
unhinge.,1
within;,1
segregates,1
"instinctual,",1
animalistic.,1
"sustenance,",1
catharsis.,1
"""big,",1
drums).,1
"carey,jr.",1
sandy(ben,1
jr.)are,1
shiloh(charles,1
kemper).,1
"""hoochey",1
koochey,1
/>lovingly,1
